time,y0_index,beta,Ca,delta,Susceptible,Exposed,Infectious_asymptomatic,Infectious_pre-symptomatic,Infectious_mild,Infectious_severe,Hospitalized_recovered,Hospitalized_deceased,Recovered,Deceased,a
51,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,8.101032705911035e-10,4.757537994356383e-08,3.4782139881004e-10,2.4909769805769134e-08,1.9290934904434143e-09,2.9910336292925343e-08,9.300378106889273e-08,3.42979907989502e-05,3.038818949744815e-05,0
52,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,4.641333154203103e-10,3.5923616960644723e-08,1.9929239074588707e-10,1.762181609159424e-08,1.3646901269177242e-09,2.6217972460602013e-08,8.038678250852088e-08,3.430176417032878e-05,3.040131568908692e-05,0
53,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,2.6591637357515056e-10,2.7099108944336573e-08,1.1418512734789621e-10,1.2432525510944072e-08,9.62814512950856e-10,2.2968609063398275e-08,6.940745526836033e-08,3.430506978716169e-05,3.0412654876708986e-05,0
54,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.523517424911482e-10,2.042724484843867e-08,6.542147665251312e-11,8.752399700738134e-09,6.778136317041658e-10,2.0112843430113225e-08,5.987518156568209e-08,3.430796623229981e-05,3.042244139171782e-05,0
55,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,8.7287037223134e-11,1.5389405501385532e-08,3.7482368064783725e-11,6.1508692756649995e-09,4.763427395595326e-10,1.7605682480193318e-08,5.161489670475325e-08,3.4310501643589564e-05,3.0430882771809897e-05,0
56,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,5.0009450985401455e-11,1.1589097723897011e-08,2.1474920253067037e-11,4.3165052331806654e-09,3.3428372089041483e-10,1.5406482187764987e-08,4.446797250282197e-08,3.4312720071701775e-05,3.043815340314593e-05,0
57,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,2.8651967936422718e-11,8.72443685130704e-09,1.2303680488825886e-11,3.0257311161784893e-09,2.3432205905139977e-10,1.3478776395675684e-08,3.829220753340494e-08,3.4314661480131606e-05,3.044441722688221e-05,0
58,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.6415601749031338e-11,6.566270409772794e-09,7.049170725232606e-12,2.118964579754642e-09,1.6409919009588302e-10,1.1790005512358178e-08,3.2961172096076474e-08,3.431635992867606e-05,3.0449810482206795e-05,0
59,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,9.405007728803736e-12,4.941049264743924e-09,4.038691561921345e-12,1.4828164075013423e-09,1.1483388291145228e-10,1.0311231793214876e-08,2.8363215692696122e-08,3.431784584408715e-05,3.045445078895205e-05,0
60,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,5.388420244604016e-12,3.717560265656738e-09,2.313892380135214e-12,1.0370080071013595e-09,8.030908724148977e-11,9.01681969740561e-09,2.4400278704152223e-08,3.4319143295288085e-05,3.045844259716216e-05,0
61,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,3.087193254898358e-12,2.796726462076462e-09,1.3257009018594717e-12,7.248649490065873e-10,5.613576182180882e-11,7.884118683813584e-09,2.0986579225531644e-08,3.432027816772461e-05,3.0461875824701217e-05,0
62,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.7687488079467413e-12,2.1038088293391323e-09,7.595352122908003e-13,5.064684747984366e-10,3.9222463133877936e-11,6.8931615290542445e-09,1.8047343584753215e-08,3.43212704431443e-05,3.0464829944428945e-05,0
63,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.0133711030101993e-12,1.582469447471556e-09,4.351612945118264e-13,3.5375345240546656e-10,2.7395741805473032e-11,6.026374952246745e-09,1.5517571231439e-08,3.4322138740902855e-05,3.046737171354748e-05,0
64,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,5.805917778291457e-13,1.1902650918013282e-09,2.4931742427183753e-13,2.4701794332248117e-10,1.91298184810356e-11,5.268315906592067e-09,1.3340880007793509e-08,3.432289759318034e-05,3.046955744425456e-05,0
65,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,3.3263902531914594e-13,8.952335407403074e-10,1.428417003726931e-13,1.724477815081454e-10,1.3354879337428084e-11,4.605425887608102e-09,1.1468450982301009e-08,3.432356244041806e-05,3.0471434820265995e-05,0
66,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.9057921293995695e-13,6.733129391380184e-10,8.183844374663014e-14,1.2036655659488e-10,9.321551303964086e-12,4.025813790836504e-09,9.858077170238608e-09,3.4324146452404205e-05,3.0473047892252604e-05,0
67,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.0918875877526565e-13,5.063939066271163e-10,4.688778423723674e-14,8.400163573068788e-11,6.505340912727184e-12,3.519056786206506e-09,8.473308712598823e-09,3.43246537163144e-05,3.047443571544829e-05,0
68,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,6.255763145596966e-14,3.80849163602328e-10,2.6863466794950567e-14,5.861586725500058e-11,4.539389400244026e-12,3.076025196129367e-09,7.282694956908624e-09,3.432509740193685e-05,3.0475625991821288e-05,0
69,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,3.5841207673705697e-14,2.864258394332691e-10,1.5390914997497128e-14,4.0897614651060265e-11,3.1672339857669568e-12,2.6887243924041584e-09,6.259124493226409e-09,3.432548341296968e-05,3.0476649602254232e-05,0
70,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,2.053453999432501e-14,2.1541072956530287e-10,8.817933473351116e-15,2.8532777573023587e-11,2.209664233175447e-12,2.3501573707021412e-09,5.3792377002537255e-09,3.432582083202544e-05,3.0477530615670342e-05,0
71,21.0,0.5,0.4250000119209289,0.1375000029802322,0.9992401041666666,1.3649983365837672e-14,1.7525802427876948e-10,5.8615696247383344e-15,2.1965025148852463e-11,1.7010378567445312e-12,2.133423760015931e-09,4.8236953767223505e-09,3.43260383605957e-05,3.0478086471557615e-05,0
0,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9995156845238096,0.0002140939694358,0.0001126922225951,3.3940970557076585e-05,5.717730340503511e-05,9.706650802067347e-06,6.4959613482157386e-06,4.364840189615885e-06,2.3710815792992e-05,2.655434102884361e-07,0
1,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9994861458333332,0.0001454914492652,0.0001260174269903,3.797775268554688e-05,7.603350230625698e-05,9.569489615304129e-06,6.123052948997134e-06,6.521361271540325e-06,2.455970945812407e-05,1.0947398770423165e-06,0
2,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9994542113095238,0.0001078252792357,0.0001240738223847,3.117902392432803e-05,8.591850008283343e-05,9.220978305453344e-06,5.788873150235131e-06,8.323064531598772e-06,2.5361199378967285e-05,2.2243444124857588e-06,0
3,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999423318452381,8.542581285749162e-05,0.000115804258074,2.460846673874628e-05,8.615549087524414e-05,8.462426094781786e-06,5.470258054279146e-06,9.706048057192848e-06,2.611900057111468e-05,3.596257397106716e-06,0
4,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9993947916666668,7.072463807605562e-05,0.0001053469639732,1.9808992658342637e-05,8.095978600638253e-05,7.518258321852911e-06,5.151381322315761e-06,1.0643058958507718e-05,2.6833997681027367e-05,5.143993071147375e-06,0
5,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9993691666666668,6.010078157697405e-05,9.455774398077102e-05,1.6404254550025576e-05,7.351278759184337e-05,6.563703502927508e-06,4.8281884193420415e-06,1.1171494438534691e-05,2.750577744983492e-05,6.802159150441488e-06,0
6,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9993463690476192,5.187051727658226e-05,8.42509514944894e-05,1.3900551001230876e-05,6.556473959059943e-05,5.684688261577061e-06,4.503056719189599e-06,1.1360275631859188e-05,2.813388052440825e-05,8.513821760813396e-06,0
7,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999326130952381,4.51757390158517e-05,7.476042702084496e-05,1.1968083041054862e-05,5.794660477411179e-05,4.910962013971238e-06,4.18058367002578e-06,1.1284287770589192e-05,2.871834164574033e-05,1.0233178138732911e-05,0
8,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9993083928571428,3.943469501677014e-05,6.616673605782645e-05,1.0394099894024075e-05,5.098795436677479e-05,4.243917692275274e-06,3.865420420964559e-06,1.1011801787785122e-05,2.9259836560203918e-05,1.1925373190925237e-05,0
9,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992927976190475,3.450045449393136e-05,5.844962982904344e-05,9.065239202408564e-06,4.476543653578986e-05,3.67266195161002e-06,3.56135538646153e-06,1.0599757376171296e-05,2.9759611856369743e-05,1.3565071196783156e-05,0
10,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992791517857142,3.0236284619285947e-05,5.156587873186384e-05,7.928143455868676e-06,3.926118351164318e-05,3.1840756109782625e-06,3.271120729900542e-06,1.009347495578584e-05,3.0219359624953497e-05,1.513467652457101e-05,0
11,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999267068452381,2.651613371712821e-05,4.545196396963937e-05,6.945950076693581e-06,3.442093849182128e-05,2.765772683279855e-06,2.9965074289412724e-06,9.528193133217948e-06,3.064107440766834e-05,1.6622685477847144e-05,0
12,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999256398809524,2.3279547918410528e-05,4.003444035847981e-05,6.090668723696754e-06,3.0175678616478327e-05,2.40670036701929e-06,2.7385380154564263e-06,8.930812109084356e-06,3.102693557739258e-05,1.802227951231457e-05,0
13,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992470089285714,2.0442998295738584e-05,3.524918601626441e-05,5.34739789508638e-06,2.6459258397420247e-05,2.0977556421643213e-06,2.497638180142357e-06,8.32153388432094e-06,3.1379209700084864e-05,1.933019206637428e-05,0
14,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992388392857142,1.7936212902977355e-05,3.102031208219982e-05,4.692704336983817e-06,2.320578416188558e-05,1.8310592571894328e-06,2.2737921987261093e-06,7.715309006827218e-06,3.170020421346029e-05,2.054581006368001e-05,0
15,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992316071428572,1.5735433669317336e-05,2.728710492451986e-05,4.117771103268578e-06,2.0354639007931664e-05,1.5999811603909449e-06,2.0666467859631493e-06,7.122872443426223e-06,3.199220021565755e-05,2.1670451845441543e-05,0
16,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992252232142856,1.3801603998456682e-05,2.399358159019833e-05,3.6125535624367847e-06,1.785484472910563e-05,1.3992237760907127e-06,1.875620172137306e-06,6.551749308904012e-06,3.225739933195568e-05,2.2706814720517117e-05,0
17,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999219598214286,1.2116049017224992e-05,2.1090882619222005e-05,3.169598806472052e-06,1.5662444205511184e-05,1.2244410174233571e-06,1.6999809656824385e-06,6.007020019349598e-06,3.249792235238211e-05,2.3658540362403507e-05,0
18,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992146279761904,1.0632530734652564e-05,1.8535797028314497e-05,2.781941606884911e-06,1.374043623606364e-05,1.07211111556916e-06,1.5389084957894824e-06,5.49192502385094e-06,3.271579106648763e-05,2.452989169529506e-05,0
19,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992102529761904,9.334696360996792e-06,1.6286841347104026e-05,2.4414846159162974e-06,1.2055305072239466e-05,9.391805955341884e-07,1.3915344788914637e-06,5.008307525089809e-06,3.291290782746815e-05,2.532552264985584e-05,0
20,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992064583333332,8.202817099434989e-06,1.4310307729811897e-05,2.1442658844448277e-06,1.0578134854634605e-05,8.230908853667123e-07,1.2569705645243326e-06,4.556943462008521e-06,3.3091055552164714e-05,2.6050271306719095e-05,0
21,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999202961309524,7.207249459766206e-06,1.257403532663981e-05,1.8839919850939795e-06,9.284251644497826e-06,7.217083445617131e-07,1.1343324042501904e-06,4.137831245149885e-06,3.3251895904541015e-05,2.6709035010564897e-05,0
22,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9992,6.325915995098296e-06,1.1047559919811431e-05,1.6546636252176194e-06,8.150218441372826e-06,6.330626635324388e-07,1.0227520409084503e-06,3.750378631410145e-06,3.33969833737328e-05,2.7306664330618723e-05,0
23,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991972321428572,5.5502620765141085e-06,9.70459222793579e-06,1.4523768283071971e-06,7.154843012491862e-06,5.554044388589404e-07,9.213844367436e-07,3.3935391051428657e-06,3.352774347577776e-05,2.78478817712693e-05,0
24,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999195,4.868618874322801e-06,8.521628947485061e-06,1.2731962686493284e-06,6.279927208310082e-06,4.872487840198335e-07,8.29416804370426e-07,3.0659507569812598e-06,3.364549500601632e-05,2.833722931998117e-05,0
25,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991928125,4.252464828037081e-06,7.481316611880348e-06,1.1159702283995492e-06,5.511082751410348e-06,4.2742893099784853e-07,7.460761779830569e-07,2.7660564865384783e-06,3.375145639692034e-05,2.8779028483799527e-05,0
26,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991908482142856,3.7566393329983674e-06,6.569650116420927e-06,9.810519786108108e-07,4.835689692270189e-06,3.749306287084307e-07,6.706367291155316e-07,2.4922036273138864e-06,3.384673799787249e-05,2.9177354176839192e-05,0
27,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999189375,3.2819223687762304e-06,5.76545584769476e-06,8.587265795185452e-07,4.243459190641131e-06,3.289315778584708e-07,6.024259257884253e-07,2.2427357662291754e-06,3.393235842386881e-05,2.9536024729410807e-05,0
28,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991879166666668,2.9052449408031644e-06,5.066393840880621e-06,7.581398742539542e-07,3.72482248714992e-06,2.886728835957392e-07,5.408112633795965e-07,2.015951616423471e-06,3.4009243647257486e-05,2.985861097063337e-05,0
29,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991864583333332,2.512228801136925e-06,4.444567419233776e-06,6.61217314856393e-07,3.26995761621566e-06,2.533815339917229e-07,4.852157831192017e-07,1.8102387587229408e-06,3.407824834187826e-05,3.014842805408296e-05,0
30,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991850148809523,2.2761806703749157e-06,3.90445521899632e-06,5.841120793705894e-07,2.868768374125163e-06,2.2226686633768539e-07,4.350853924240385e-07,1.6239023776281449e-06,3.4140143621535524e-05,3.040854771931966e-05,0
31,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991840625,1.957200141180129e-06,3.437724113464355e-06,5.179503418150402e-07,2.5242323250997637e-06,1.955534287151837e-07,3.899340296075458e-07,1.4554756312143236e-06,3.4195626576741535e-05,3.064178784688314e-05,0
32,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991833333333334,1.6812991954031443e-06,3.0104950496128626e-06,4.4594372312227883e-07,2.216282344999768e-06,1.7168299605449045e-07,3.493055310987291e-07,1.3035015832810174e-06,3.424534025646392e-05,3.085075787135533e-05,0
33,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991826041666666,1.523227436201913e-06,2.639845098767962e-06,3.917258552142552e-07,1.941082051822117e-06,1.5035553524891538e-07,3.127460110755194e-07,1.166386079220545e-06,3.428986549377442e-05,3.10378310793922e-05,0
34,21.0,0.5,0.6000000238418579,0.1375000029802322,0.999181875,1.4295695367313567e-06,2.332776501065209e-06,3.568025075253986e-07,1.7076468041964938e-06,1.322671487217858e-07,2.798778741132645e-07,1.0428781452633085e-06,3.432971772693452e-05,3.120515823364258e-05,0
35,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991811458333332,1.1921693739436925e-06,2.066776071275983e-06,3.200978927669071e-07,1.5139594674110412e-06,1.1726017863977525e-07,2.503893559887296e-07,9.320167558533804e-07,3.436537924266996e-05,3.135472888038272e-05,0
36,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991804166666668,9.630089572497776e-07,1.8050987379891533e-06,2.665233718497413e-07,1.3334186588014875e-06,1.0327359306670373e-07,2.23951382296426e-07,8.326227040517898e-07,3.439727465311686e-05,3.148837589082264e-05,0
37,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991796875,8.317198568866367e-07,1.5673141394342693e-06,2.2332349703425454e-07,1.160624140784854e-06,8.988848843035245e-08,2.0020704361654465e-07,7.432523227873302e-07,3.442579723539806e-05,3.160772777739025e-05,0
38,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991789583333334,7.565008316721235e-07,1.365004082520803e-06,1.9489694564115432e-07,1.006612607410976e-06,7.795909242261026e-08,1.7886482356559664e-07,6.627933255263737e-07,3.4451285770961215e-05,3.171421868460519e-05,0
39,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991782291666668,7.134053111076355e-07,1.199402269862947e-06,1.7752980547291897e-07,8.780566567466372e-07,6.8001781723329e-08,1.597037574365026e-07,5.904998169058846e-07,3.4474056334722615e-05,3.180913471040272e-05,0
40,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991775,6.887143992242359e-07,1.0671533147494e-06,1.6726191199961167e-07,7.757114512579783e-07,6.007480213329908e-08,1.425432555732273e-07,5.258088594391232e-07,3.449438095092774e-05,3.189367248898461e-05,0
41,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991767708333332,6.745679960364386e-07,9.632794629959833e-07,1.6128567357858026e-07,6.968965913568223e-07,5.3970422595739377e-08,1.272211525411833e-07,4.6820967679932003e-07,3.451251983642578e-05,3.196894373212542e-05,0
42,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991760416666666,6.664628712903885e-07,8.826311571257455e-07,1.5783421517837616e-07,6.376194031465621e-07,4.937932915276005e-08,1.135832089043799e-07,4.171852519114812e-07,3.4528712318057104e-05,3.203598340352376e-05,0
43,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991753125,6.618189811706543e-07,8.205302485397884e-07,1.5584863722324373e-07,5.937946765195756e-07,4.5985068593706416e-08,1.0147983651785624e-07,3.721997744980312e-07,3.454317456200009e-05,3.209575607663109e-05,0
44,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991745833333332,6.591581730615525e-07,7.729970344475337e-07,1.5470862211216065e-07,5.618033664567131e-07,4.350733588494007e-08,9.07664169513044e-08,3.32706230027335e-07,3.4556102752685544e-05,3.2149131411597844e-05,0
45,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991738541666668,6.576334649608248e-07,7.367740500540959e-07,1.5405472190607165e-07,5.386733228252048e-07,4.1715911190424656e-08,8.130468960319247e-08,2.981610028516679e-07,3.456767082214355e-05,3.219690141223726e-05,0
46,21.0,0.5,0.6000000238418579,0.1375000029802322,0.9991735416666668,5.068294207255045e-07,6.962098323163532e-07,1.4259288530974162e-07,5.189332791737147e-07,4.0187076887204536e-08,7.29618523092497e-08,2.680224393095289e-07,3.457804225739979e-05,3.223977225167411e-05,0
